movie_title,release_date,characters_count,url
A New Hope,1977-05-25,18,https://swapi.dev/api/films/1/
The Empire Strikes Back,1980-05-17,16,https://swapi.dev/api/films/2/
Return of the Jedi,1983-05-25,20,https://swapi.dev/api/films/3/
The Phantom Menace,1999-05-19,34,https://swapi.dev/api/films/4/
Attack of the Clones,2002-05-16,40,https://swapi.dev/api/films/5/
Revenge of the Sith,2005-05-19,34,https://swapi.dev/api/films/6/
